LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_CRAFT_CHICKENBREADER,Craft Chicken-Breeder Kit,Craft Chicken-Breeder Kit,Vytvořit kit na kurník,Hühnerstall-Set herstellen,Сделать набор для Курятника,Hodowla Kurczaków,Csirkeetető szett kicsomagolása,Crea Kit ,Construir Kit Criador de gallinas,Construire kit de nourriture pour poule,工藝養雞工具包,Montar Criadouro de Galinha,鳥小屋を製作,工艺养鸡工具包,
STR_USRACT_CRAFT_LUMBER_05,Craft Lumber (0.5m),Craft Lumber (0.5m),Vytvořit prkno (0.5m),"Baue Holzbrett (0,5m)",Создать бревно (0.5м),"Stwórz Deskę (0,5m)",Fűrészáru készítése (0.5 m),Crea Legname (0.5m),Construir Madera (0.5m),"Construire bois (0,5m)",工藝木材（0.5m）,Montar Tábua (0.5m),材木を製作 (0.5m),工艺木材（0.5m）,
STR_USRACT_CRAFT_LUMBER_1,Craft Lumber (1m),Craft Lumber (1m),Vytvořit prkno (1m),Baue Holzbrett (1m),Создать бревно (1м),Stwórz Deskę (1m),Fűrészáru készítése (1 m),Crea Legname (1m),Construir Madera (1m),Construire bois (1m),工藝木材（1m）,Montar Tábua (1m),材木を製作 (1m),工艺木材（1m）,
STR_USRACT_CRAFT_LUMBER_15,Craft Lumber (1.5m),Craft Lumber (1.5m),Vytvořit prkno (1.5m),"Baue Holzbrett (1,5m)",Создать бревно (1.5м),"Stwórz Deskę (1,5m)",Fűrészáru készítése (1.5 m),Crea Legname (1.5m),Construir Madera (1.5m),"Construire bois (1,5m)",工藝木材（1.5m）,Montar Tábua (1.5m),材木を製作 (1.5m),工艺木材（1.5m）,
STR_USRACT_CRAFT_LUMBER_3,Craft Lumber (3m),Craft Lumber (3m),Vytvořit prkno (3m),Baue Holzbrett (3m),Создать бревно (3м),Stwórz Deskę (3m),Fűrészáru készítése (3 m),Crea Legname (3m),Construir Madera (3m),Construire bois (3m),工藝木材（3m）,Montar Tábua (3m),材木を製作 (3m),工艺木材（3m）,
STR_USRACT_CRAFT_METALBEAM_05,Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Baue Metallträger (0.5m),Сделать набор металлической балки (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Crea Trave di Metallo (0.5m),Craftear tubo de metal (0.5m),Construire poutre en métal (0.5m),工藝金屬梁（0.5m）,Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),工艺金属梁（0.5m）,
STR_USRACT_CRAFT_METALBEAM_1,Craft Metal Beam (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),Baue Metallträger (1m),Сделать набор металлической балки (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),Crea Trave di Metallo (1m),Craftear tubo de metal (1m),Construire poutre en métal (1m),工藝金屬梁（1m）,Craft Metal Beam (1m),Craft Metal Beam (1m),工艺金属梁（1m）,
STR_USRACT_CRAFT_METALBEAM_15,Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Baue Metallträger (1.5m),Сделать набор металлической балки (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Crea Trave di Metallo (1.5m),Craftear tubo de metal (1.5m),Construire poutre en métal (1.5m),工藝金屬梁（1.5m）,Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),工艺金属梁（1.5m）,
STR_USRACT_CRAFT_FOUNDATION_KIT,Craft Foundation-Kit,Craft Foundation-Kit,Craft Foundation-Kit,Baue Fundament-Kit,Сделать набор для Фундамента,Craft Foundation-Kit,Craft Foundation-Kit,Crea Kit-Fondamenta,Craftear kit para base,Construire kit de fondation,工藝基礎套件,Craft Foundation-Kit,Craft Foundation-Kit,工艺基础套件,
STR_USRACT_CRAFT_FLOOR_KIT,Craft Floor-Kit,Craft Floor-Kit,Vytvořit kit na podlahu,Boden-Set herstellen,Сделать набор для Пола,Craft Floor-Kit,Craft Floor-Kit,Crea Kit-Pavimento,Kit de crafteo de suelo,Construire kit de sol,工藝地板套件,Montar Piso ,Craft Floor-Kit,工艺地板套件,
