LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.
STR_MOD_EXPANSION_NAME,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion,DayZ Expansion（DAYZ擴展模組）,DayZ Expansion,DayZ Expansion,DayZ Expansion（DAYZ扩展模组）
STR_MOD_EXPANSION_DESC,The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,"The DayZ Expansion mód rozšiřuje hru s novým obsahem a herními systémy, vytvořených na základě přání komunity DayZ.",The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,"DayZ Expansion - дополняет игру разнообразным новым контентом и игровыми системами, созданными на основе пожеланий сообщества DayZ.",DayZ Expansion Mod rozszerza grę o szereg nowych treści i systemów gier stworzonych na podstawie życzeń społeczności DayZ.,The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,DayZ Expansion Mod amplia il gioco grazie ad una nuova varietà di contenuti e meccaniche di gioco create in base alle richiesta della community di Dayz.,El Mod DayZ Expansion extiende el juego con una variedad de contenido y sistemas creados en base a deseos de la comunidad.,The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,DayZ Expansion 擴展模組擴展了遊戲的玩法和內容，根據社區的成員們創建了各種新的交互系統和全新的遊戲內容。,O DayZ Expansion Mod estende o jogo com uma variedade de novos conteúdos e sistemas de jogos criados com base nos desejos da comunidade DayZ.,The DayZ Expansion Mod extends the game with a variety of new content and game systems created on the basis of wishes from the DayZ community.,DayZ Expansion 扩展模组扩展了游戏的玩法和内容，根据社区的成员们创建了各种新的交互系统和全新的游戏内容。
STR_MOD_EXPANSION_AUTHOR,DayZ Expansion Mod Team,DayZ Expansion Mod Team,Tým DayZ Expansion módu,DayZ Expansion Mod Team,Команда DayZ Expansion,Drużyna DayZ Expansion Mod,DayZ Expansion Mod Team,DayZ Expansion Mod Team,DayZ Expansion Mod Team,L'équipe DayZ Expansion Mod,DayZ Expansion 擴展模組團隊,"Equipe DayZ Expansion Mod 
",DayZ Expansion Mod Team,DayZ Expansion 扩展模组团队
STR_EXPANSION_PAINT,Paint,Paint,Malovat,Farbe,Покрасить,Farba,Paint,Dipingi,Pintura,Peindre,噴漆,Pintura,Paint,喷漆
STR_EXPANSION_SAFEZONE_TITLE,Safezone,Safezone,Bezpečná zóna,Safezone,Безопасная зона,Bezpieczna Strefa,Biztonságos Zóna,Area Sicura,Zona Segura,Safezone,安全區,Área Segura,セーフゾーン,安全区
STR_EXPANSION_SAFEZONE_ENTER,You have entered a safezone!,You have entered a safezone!,Vstoupil/a jsi do bezpečné zóny!,Du hast die Safezone betreten!,Вы вошли в безопасную зону!,Wszedłeś do Bezpiecznej Strefy!,Beléptél a biztonságos zónába!,Sei entrato in un area sicura,Has entrado una zona segura,Tu es entré dans une safezone !,你已經進入安全區！,Você entrou na Área Segura!,セーフゾーンへ入りました,你已经进入安全区！
STR_EXPANSION_SAFEZONE_LEFT,You have left a safezone!,You have left a safezone!,Opustil/a jsi bezpečnou zónu!,DU hast die Safezone verlassen!,Вы покинули безопасную зону!,Opuściłeś Bezpieczną Strefę!,Elhagytad a biztonságos zónát!,Sei uscito da un area sicura,Has abandonado la zona segura,Tu es sorti d'une safezone !,你已經離開安全區！,Você saiu da Área Segura!,セーフゾーンから出ました,你已经离开安全区！
STR_EXPANSION_SAFEZONE_LEAVING,You are leaving a safezone!,You are leaving a safezone!,You are leaving a safezone!,You are leaving a safezone!,Вы покидаете безопасную зону!,You are leaving a safezone!,You are leaving a safezone!,Stai uscendo da una Safezone!,¡Estas saliendo de la zona segura!,Tu es en train de sortir d'un safezone !,您要離開安全區！,You are leaving a safezone!,You are leaving a safezone!,您要离开安全区！
STR_EXPANSION_TEMPORARY_STORAGE,Temporary Storage Container,Temporary Storage Container,Temporary Storage Container,Temporärer Behälter,Контейнер для временного хранения,Temporary Storage Container,Temporary Storage Container,Temporary Storage Container,Contenedor temporal de almacenaje,Conteneur de stockage temporaire,Temporary Storage Container,Temporary Storage Container,Temporary Storage Container,临时储存容器
STR_EXPANSION_TEMPORARY_STORAGE_DESC,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,"Ein temporärer Behälter für Gegenstände, die nicht mehr ins Inventar passten. Nur der Besitzer hat auf den Inhalt Zugriff. Wird nach 20 Minuten, oder wenn er geleert wurde, automatisch entfernt.","Контейнер для временного хранения предметов, купленных у торговца. Доступен только вам. Будет автоматически удален через 20 минут или когда будет опустошен.",A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,Un contenedor de almacenamiento temporal para artículos comprados en un comerciante. Solo accesible por ti. Se eliminará automáticamente después de 20 minutos o cuando se vacíe.,Un conteneur de stockage temporaire pour les articles achetés chez un commerçant. Uniquement accessible par vous. Sera automatiquement supprimé après 20 minutes ou lorsqu'il sera vidé.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,A temporary storage container for items that didn't fit into the inventory. Only accessible by the owner. Will be automatically deleted after 20 minutes or when emptied out.,用于存放不适合库存的物品的临时存储容器。 只能由所有者访问。 将在 20 分钟后或清空后自动删除。
STR_EXPANSION_TEMPORARY_STORAGE_INFO,"Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Einige Gegenstände passten nicht mehr in dein Inventar und wurden in einem sicheren Behälter mit begrenzter Lebensdauer auf dem Boden platziert. Bitte hole sie rechtzeitig heraus, der Behälter wird in 20 Minuten automatisch entfernt.","Некоторые предметы не поместились в ваш инвентарь и были помещены во временный защищенный контейнер на земле. Пожалуйста, заберите их в ближайшее время, контейнер будет автоматически удален через 20 минут.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Algunos artículos no cabían en su inventario y se colocaron en un contenedor temporal y seguro en el suelo. Recupérelos pronto, el contenedor se eliminará automáticamente en 20 minutos.","Certains objets ne rentraient pas dans votre inventaire et ont été placés dans un conteneur temporaire et sécurisé au sol. Veuillez les récupérer rapidement, le conteneur sera automatiquement supprimé dans 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.","Some items didn't fit in your inventory and were placed in a temporary, secure container on the ground. Please retrieve them soon, the container will be automatically deleted in 20 minutes.",有些物品不适合您的库存，而是放置在地面上的临时安全容器中。 请尽快取回，容器将在 20 分钟后自动删除。
STR_EXPANSION_TEMPORARY_STORAGE_EXPIRATION_WARNING,A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,"Ein temporärer Behälter mit Gegenständen, die nicht mehr in dein Inventar passten, wird demnächst entfernt.","Временный контейнер с предметами, которые вы купили у торговца, скоро будет удален.",A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,Pronto se eliminará un contenedor temporal con artículos que compró a un comerciante.,Un conteneur temporaire contenant des objets que vous avez achetés auprès d'un commerçant sera bientôt supprimé.,A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,A temporary container with items that didn't fit into your inventory will be deleted soon.,装有不适合您库存的物品的临时容器将很快被删除。
