LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_PARTY_NOTIF_TITLE,Party System,Party System,Skupinový Systém,Gruppensystem,Система групп,System Grup,Csapat Rendszer,Gestione Gruppi,Sistema de grupo,Système de groupe,組隊系統,Sistema de Grupo,パーティーシステム,组队系统,
STR_EXPANSION_PARTY_SYSTEM_NAME,Your party name need to have between 3 and 32 characters!,Your party name need to have between 3 and 32 characters!,Název skupiny musí mít mezi 3 a 32 znaky!,Dein Gruppenname muss aus drei bis 32 Zeichen bestehen!,Название группы должно состоять из 3-32 символов!,"Nazwa Twojej grupy musi mieć minimum 3, a maksimum 32 znaków!",A Csapatod nevének 3 és 32 karakter között kell lennie!,Il nome del tuo gruppo deve avere tra 3 e 32 caratteri!,El nombre del grupo debe tener entre 3 y 32 letras,Le nom de ton groupe doit avoir entre 3 & 32 caractères !,你需要給你的隊伍取一個3-32字符的名稱！,O nome do grupo precisa ter entre 3 a 32 caracteres.,パーティー名は3文字から32文字までとなります!,你需要给你的队伍取一个3-32字符的名称！,
STR_EXPANSION_PARTY_SYSTEM_ALPHANUMERIC,Your party name needs to only contain alphanumeric characters + _,Your party name needs to only contain alphanumeric characters + _,Název skupiny může obsahovat pouze alfanumerické znaky a + _,"Dein Gruppenname darf nur alphanumerische Zeichen, Leerzeichen und Unterstriche enthalten.",Название группы должно состоять только из алфавитно-числовых символов и _,"Nazwa grupy może zawierać jedynie znaki alfanumeryczne i ""_"".",A Csapatod neve csak alfanumerikus karaktereket tartalmazhat!,Il nome del tuo gruppo deve contenere solamente caratteri alfanumerici!,El nombre del grupo debe tener letras y numeros,"Le nom de ton groupe doit contenir uniquement des caractères alphanumériques + ""_""",你的名稱中只能包含數字字母字符！,O nome do grupo deve conter somente caracteres alfabéticos.,パーティー名は半角英数と _ のみ使用可のです,你的名称中只能包含数字字母字符！,
STR_EXPANSION_PARTY_SYSTEM_KICK_YOURSELF,You can't kick yourself!,You can't kick yourself!,Nelze vykopnout sebe.,Du kannst dich nicht selbst entfernen!,Вы не можете выгнать себя!,Nie możesz wyrzucić samego siebie!,Nem tudod Kickelni magad!,Non puoi espellere te stesso!,¡No te puedes hechar a ti mismo!,Tu ne peux pas t'exclure toi même !,你不能踢出你自己！,Você não pode se expulsar!,自分自身はキックできません!,你不能踢出你自己！,
STR_EXPANSION_PARTY_SYSTEM_NAME_ALREADY_USED,The name of your party is already used!,The name of your party is already used!,Název skupiny je již používaný někým jiným.,Dieser Gruppenname ist bereits vergeben!,Это название группы уже используется!,Ta nazwa jest już w użyciu!,A Csapatnév már foglalt!,Il nome del tuo party è gia in uso!,¡El grupo ha sido creado!,Le nom de ton groupe est déjà utilisé !,你的團隊名已經被其他隊所使用！,O nome do seu grupo já está em uso!,そのパーティ名は既に使用されています!,你的团队名已经被其他队所使用！,
STR_EXPANSION_PARTY_SYSTEM_PARTY_CREATED,Your party has been successfully created!,Your party has been successfully created!,Skupina úspěšně vytvořena.,Deine Gruppe wurde erfolgreich erstellt!,Группа была успешно создана!,Twoja grupa została utworzona pomyślnie!,A Csapatod elkészült!,Il tuo gruppo è stato creato con successo!,¡El nombre del grupo ya está siendo usado!,Ton groupe a été créé avec succès !,團隊創建成功！,O seu grupo foi criado com sucesso!,パーティーは正常に作成されました!,团队创建成功！,
STR_EXPANSION_PARTY_SYSTEM_PARTY_DISSOLVED,Your party has been dissolved!,Your party has been dissolved!,Skupina úspěšně rozpuštěna.,Deine Gruppe wurde aufgelöst!,Группа была успешно распущена!,Twoja grupa została rozwiązana!,A Csapatod feloszlott!,Il tuo gruppo è stato sciolto!,¡El grupo ha sido disuelto!,Ton groupe a été dissous !,你的團隊已被解除！,O seu grupo foi desfeito!,パーティーは解散されました!,你的团队已被解除！,
STR_EXPANSION_PARTY_SYSTEM_PLAYER_ALREADY_IN_PARTY,That player is already in a party!,That player is already in a party!,Hráč už v nějaké skupině je!,Dieser Spieler ist bereits in der Gruppe!,Этот игрок уже в группе!,Ten gracz jest członkiem innej drużyny!,Ez a játékos már Csapatban van!,Quel player è già in un gruppo!,¡Ese jugador ya esta en un grupo!,Ce joueur est déja dans un groupe !,該玩家已在團隊中！,O jogador já está no seu grupo!,そのプレーヤーは既にパーティーに属しています!,该玩家已在团队中！,
STR_EXPANSION_PARTY_SYSTEM_ADDED_TO_PARTY_MEMBER,You have been successfully added to a party!,You have been successfully added to a party!,Úspěšně přidán/a do skupiny!,Du wurdest erfolgreich einer Gruppe hinzugefügt!,Вы были успешно добавлены в группу!,Zostałeś pomyślnie dodany do grupy!,Csatlakoztál egy Csapathoz!,Sei stato aggiunto con successo al party!,¡Has sido añadido a un grupo!,Tu as bien été ajouté dans un groupe !,你已被成功添加至團隊中！,Você foi adicionado ao grupo com sucesso!,パーティーに正常に参加できました!,你已被成功添加至团队中！,
STR_EXPANSION_PARTY_SYSTEM_ADDED_TO_PARTY_OWNER,Player has been successfully added to the party!,Player has been successfully added to the party!,Hráč úspěšně přidán do skupiny!,Ein Spieler wurde erfolgreich zur Gruppe hinzugefügt!,Игрок был успешно добавлен в группу!,Gracz został pomyślnie dodany do grupy!,Egy Játékos hozzáadva a Csapathoz!,Il giocatore è stato correttamente aggiunto al party!,¡El jugador ha sido añadido al grupo!,Le joueur été ajouté au groupe avec succès !,玩家被成功添加進團隊！,O jogador foi adicionado ao grupo com sucesso!,プレーヤーは正常にパーティーに追加されました!,玩家被成功添加进团队！,
