LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HARDLINE_COMMON,Common,Common,Běžné,Gewöhnlich,Общий,Common,Common,Comune,Common,Commun,Common,Common,Common,常见的,
STR_EXPANSION_HARDLINE_EPIC,Epic,Epic,Epické,Episch,Эпический,Epic,Epic,Epico,Epic,Épique,Epic,Epic,Epic,史诗,
STR_EXPANSION_HARDLINE_EXOTIC,Exotic,Exotic,Exotické,Exotisch,Экзотический,Exotic,Exotic,Esotico,Exotic,Exotique,Exotic,Exotic,Exotic,异国情调,
STR_EXPANSION_HARDLINE_LEGENDARY,Legendary,Legendary,Legendární,Legendär,Легендарный,Legendary,Legendary,Leggendario,Legendary,Légendaire,Legendary,Legendary,Legendary,传奇的,
STR_EXPANSION_HARDLINE_MARKET_REPLOW,Reputation too low!,Reputation too low!,Nedostatečná reputace!,Dein Ruf ist zu niedrig!,Репутация слишком низкая!,Reputation too low!,Reputation too low!,Reputazione troppo bassa!,Reputation too low!,Réputation trop basse !,Reputation too low!,Reputation too low!,Reputation too low!,声望太低了！,
STR_EXPANSION_HARDLINE_MARKET_REPLOW_BUY_DESC,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,Tento předmět vyžaduje %1 reputaci pro nákup!,"Dieser Gegenstand erfordert %1 Ruf, um ihn zu kaufen!",Для покупки этого товара требуется %1 репутации!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,Questo oggetto richiede %1 Reputazione per l'acquisto!,This item requires %1 reputation to buy!,Cet objet nécessite %1 réputation pour être acheté !,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,此物品需要%1信誉才能购买！,
STR_EXPANSION_HARDLINE_MARKET_REPLOW_SELL_DESC,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,Tento předmět vyžaduje %1 reputaci pro prodej!,"Dieser Gegenstand erfordert %1 Ruf, um ihn zu verkaufen!",Для продажи этого товара требуется %1 репутации!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,Questo oggetto richiede %1 Reputazione per la vendita!,This item requires %1 reputation to sell!,Cet objet nécessite %1 réputation pour être vendu !,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,此物品需要%1信誉才能出售！,
STR_EXPANSION_HARDLINE_MYTHIC,Mythic,Mythic,Mýtické,Mytisch,Мифический,Mythic,Mythic,Mitico,Mythic,Mythique,Mythic,Mythic,Mythic,神话,
STR_EXPANSION_HARDLINE_POOR,Poor,Poor,Chudé,Müll,Бедный,Poor,Poor,Scarso,Poor,Pauvre,Poor,Poor,Poor,较差的,
STR_EXPANSION_HARDLINE_QUEST,Quest,Quest,Quest,Quest,Квест,Quest,Quest,Missione,Quest,Quest,Quest,Quest,Quest,任务,
STR_EXPANSION_HARDLINE_RARE,Rare,Rare,Vzácné,Selten,Редкий,Rare,Rare,Raro,Rare,Rare,Rare,Rare,Rare,稀有的,
STR_EXPANSION_HARDLINE_REPUTATION,Reputation:,Reputation:,Reputace:,Reputation:,Репутация:,Reputation:,Reputation:,Reputazione,Reputation:,Réputation:,Reputation:,Reputation:,Reputation:,声誉：,
STR_EXPANSION_HARDLINE_REPUTATION_OUTOFRANGE,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Požadavek na reputaci není splněn!,Rufvoraussetzung nicht erfüllt!,Требование репутации не выполнено!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Requisiti di Reputazione non raggiunti!,Reputation requirement not fulfilled!,Condition de réputation non remplie !,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,信誉要求未满足！,
STR_EXPANSION_HARDLINE_REPUTATION_OUTOFRANGE_TRADER,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputace vyžadovaná pro přístup k tomuto obchodníkovi: Mezi %1 a %2,Rufvoraussetzung für den Zugang zu diesem Händler: Zwischen %1 und %2,Для доступа к этому трейдеру требуется репутация: От %1 до %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputazione richiesta per accedere a questo trader: tra %1 e %2,Reputation required to access this trader: Between %1 to %2,Réputation requise pour accéder à ce marchand : entre %1 et %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,访问此交易者所需的信誉：介于%1和%2之间,
STR_EXPANSION_HARDLINE_REPUTATION_UPPERCASE,REPUTATION:,REPUTATION:,REPUTACE:,RUF:,РЕПУТАЦИЯ:,REPUTATION:,REPUTATION:,REPUTAZIONE:,REPUTATION:,RÉPUTATION:,REPUTATION:,REPUTATION:,REPUTATION:,声誉：,
STR_EXPANSION_HARDLINE_FACTION_REPUTATION,Faction Reputation:,Faction Reputation:,Reputace frakce:,Fraktion Reputation:,Репутация фракции:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,Faction Reputation:,
STR_EXPANSION_HARDLINE_UNCOMMON,Uncommon,Uncommon,Neobvyklé,Ungewöhnlich,Необычный,Uncommon,Uncommon,Non Comune,Uncommon,Peu Commun,Uncommon,Uncommon,Uncommon,罕见,
STR_EXPANSION_HARDLINE_INGREDIENT,Ingredient,Ingredient,Přísada,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,
STR_EXPANSION_HARDLINE_COLLECTABLE,Collectable,Collectable,Sběratelné,Sammelbares,Коллекционируемый,Collectable,Collectable,Collectable,Collectable,Collectable,Collectable,Collectable,Collectable,Collectable,
STR_EXPANSION_HUD_SHOW_ROOF_INDICATOR,SHOW ROOF INDICATOR,SHOW ROOF INDICATOR,ZOBRAZIR INDIKÁTOR STŘECHY,SHOW ROOF INDICATOR,ПОКАЗАТЬ ИНДИКАТОР КРЫШИ,SHOW ROOF INDICATOR,SHOW ROOF INDICATOR,MOSTRA INDICATORE SOFFITTO,SHOW ROOF INDICATOR,AFFICHER L'INDICATEUR DE TOIT,SHOW ROOF INDICATOR,SHOW ROOF INDICATOR,SHOW ROOF INDICATOR,显示车顶指示器,
STR_EXPANSION_HUD_SHOW_ROOF_INDICATOR_DESC,Show roof indicator,Show roof indicator,Zobrazit indikátor střechy,Show roof indicator,Показать индикатор крыши,Show roof indicator,Show roof indicator,Mostra un indicatore sul soffitto,Show roof indicator,Afficher l'indicateur de toit,Show roof indicator,Show roof indicator,Show roof indicator,显示车顶指示器,
