LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AIRDROP,Airdrop,Airdrop,Výsadek,Airdrop,Сброс груза,Zrzut,Airdrop,Airdrop,Suministros aéreos,Largague aérien,空投,Caixa de Suprimentos,エアードロップ,空投,
STR_EXPANSION_MEDICAL_AIRDROP,Medical Airdrop,Medical Airdrop,Zdravotnický výsadek,Medizin-Airdrop,Сброс медицинского груза,Zrzut Medyczny,Egészségügyi kellék Airdrop,Airdrop Medico,Suministros aéreos médicos,Larguage aérien médical,醫療空投,Caixa de Suprimentos Médicos,医療エアードロップ,医疗空投,
STR_EXPANSION_MILITARY_AIRDROP,Military Airdrop,Military Airdrop,Vojenský výsadek,Militär-Airdrop,Сброс военного груза,Zrzut Wojskowy,Katonai Airdrop,Airdrop Militare,Suministros aéreos médicos,Larguage aérien militaire,軍事空投,Caixa de Suprimentos Militares,軍事エアードロップ,军事空投,
STR_EXPANSION_BASEBUILDING_AIRDROP,Basebuilding Airdrop,Basebuilding Airdrop,Basebuilding Airdrop,Crafting-Airdrop,Сброс строительных материалов,Basebuilding Airdrop,Basebuilding Airdrop,Airdrop di Costruzione,Airdrop de Construccion,Largage aérien basebuilding,基地大樓空投,Caixa de Suprimentos de Base,Basebuilding Airdrop,基地大楼空投,
STR_EXPANSION_BARBEDWIRE_KIT,Barbed Wire Kit,Barbed Wire Kit,Barbed Wire Kit,Stacheldraht-Set,Комплект колючей проволоки,Barbed Wire Kit,Barbed Wire Kit,Kit Filo Spinato,Kit de alambre de espino,Kit de barbelés,鐵絲網套件,Barbed Wire Kit,Barbed Wire Kit,铁丝网套件,
STR_EXPANSION_HESCO_KIT,Long Hesco Kit,Long Hesco Kit,Long Hesco Kit,Sandsäcke Kit,Комплект Long Hesco,Long Hesco Kit,Long Hesco Kit,Hesco Kit Lungo,Kit Hesco largo,Kit long Hesco,長掩體套件,Long Hesco Kit,Long Hesco Kit,长掩体套件,
STR_EXPANSION_HESCO,Long Hesco,Long Hesco,Long Hesco,Sandsäcke,Long Hesco,Long Hesco,Long Hesco,Hesco Lungo,Hesco largo,Long Hesco,長掩體,Long Hesco,Long Hesco,长掩体,
STR_EXPANSION_HESCO_DESC,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,Sandsäcke bieten eine nützliche Deckung oder sonstige Verwendung.,"Барьеры Hesco - это современные габионы, которые в основном используются для защиты от наводнений и военных укреплений.",Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,"Le barriere Hesco sono moderne strutture usate per costruire argini per il controllo delle piene, o fortificazioni.",Las barreras Hesco son un gavión moderno que se utiliza principalmente para el control de inundaciones y fortificaciones militares.,Les barrières Hesco sont un gabion moderne principalement utilisé pour le contrôle des inondations et les fortifications militaires.,掩體屏障是一種現代的石籠網，主要用於防洪和軍事防禦工事。,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,Hesco barriers are a modern gabion primarily used for flood control and military fortifications.,掩体屏障是一种现代的石笼网，主要用于防洪和军事防御工事。,
STR_EXPANSION_HELIPAD,Helipad,Helipad,Helipad,Hubschrauberlandeplatz,Вертолётная площадка,Lądowisko Dla Helikopterów,Helikopter leszállóhely,Piattaforma per Elicotteri,Helipuerto,Héliport,直升機停機坪,Heliporto,ヘリパッド,直升机停机坪,
STR_EXPANSION_HELIPAD_DESC,A helipad is a landing area or platform for helicopters and powered lift aircraft.,A helipad is a landing area or platform for helicopters and powered lift aircraft.,Přistávací plocha pro helikoptéru.,Ein perfekter Landeplatz für einen Helikopter. ,Вертолётная площадка — посадочная площадка для взлёта и посадки вертолётов,Lądowisko dla helikopterów to lądowisko lub platforma dla śmigłowców i samolotów z napędem silnikowym.,A helipad is a landing area or platform for helicopters and powered lift aircraft.,Una piattaforma dedita al decollo e/o atterraggio di Elicotteri e VTOL,Un Helipuerto es una zona de aterrizaje para helicopteros.,Un héliport est une zone d'atterrissage ou une plate-forme pour les hélicoptères et les avions à sustentation motorisée.,直升機停機坪是直升機和動力升降飛機的著陸區或平台，它能夠幫助飛行員在高空提前確定著陸方位。,Um heliponto é uma área ou plataforma de pouso para helicópteros e aeronaves de elevação motorizada.,A helipad is a landing area or platform for helicopters and powered lift aircraft.,直升机停机坪是直升机和动力升降飞机的著陆区或平台，它能够帮助飞行员在高空提前确定着陆方位。,
STR_EXPANSION_GUNRACK,Gunrack,Gunrack,Stojan na zbraně,Waffenhalter,Оружейная стойка,Stojak Do Broni,Fegyvertároló rekesz,Rastrelliera per Armi,Armario de armas,Rack d'armes à feu,槍架,Prateleira de Armas,ガンラック,枪架,
