LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_ACCESSORIES_TRADER_SIGN,Accessories Trader Sign,Accessories Trader Sign,Cedule obchodníka s doplňky,Accessoireshändler Schild,Продавец аксессуаров (вывеска),Znak Handlarza Akcesoriów,Accessories Trader Sign,Insegna del Trader di Accessori,Cartel de comerciante de accesorios,Pancarte du Trader d'Accessoires,Accessories Trader Sign,Placa de Vendedor de Acessórios,アクセサリートレーダー看板,配件商人标记,
STR_EXPANSION_AIRCRAFT_TRADER_SIGN,Aircraft Trader Sign,Aircraft Trader Sign,Cedule obchodníka s letadly,Flugzeughändler Schild,Продавец авиации (вывеска),Znak Handlarza Pojazdów Latających,Aircraft Trader Sign,Insegna del Trader di Aerei,Cartel de comerciante de aeronaves,Pancarte du Trader d'Avions,Aircraft Trader Sign,Placa de Vendedor de Aeronaves,航空機トレーダー看板,航空器商人标记,
STR_EXPANSION_ATM,ATM,ATM,ATM,Geldautomat,Банкомат,ATM,ATM,Bancomat,ATM,Distributeur,ATM,ATM,ATM,ATM,
STR_EXPANSION_ATM_AMOUNT_MAX_ERROR,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,"Der eingegebene Betrag ist höher als der mögliche Betrag, der abgebucht werden kann.","Сумма превышает возможную сумму, которая может быть снята",Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,Non hai abbastanza denaro per prelevare così tanto,El monto a retirar es mayor al limite disponible.,Le montant est supérieur au montant pouvant être retiré,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,Amount is higher than the possible amount that can be withdrawn,金额高于可能提取的金额,
STR_EXPANSION_ATM_DEPOSIT_FAILED,Deposit Failed,Deposit Failed,Deposit Failed,Einzahlung fehlgeschlagen,Депозит не состоялся,Deposit Failed,Deposit Failed,Deposito Fallito,Deposito fallido.,Échec du dépôt,Deposit Failed,Deposit Failed,Deposit Failed,存款失败,
STR_EXPANSION_ATM_DEPOSIT_MAX_ERROR,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,"Der maximal zulässige Betrag, der eingezahlt werden kann, beträgt %1. Bitte passe den Betrag so an, dass dein eingezahltes Geld diesen Wert nicht überschreitet.","Максимальная сумма, которую можно внести на счет, составляет %1. Пожалуйста, скорректируйте сумму так, чтобы внесенные вами деньги не превышали это значение.",The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,Il massimo che puoi depositare è %1. Correggi l'ammontare così che il valore non ecceda questo ammontare,El monto maximo que puede depositarse es %1. Por favor ajusta el monto para que no exceda ese limite.,Le montant maximum pouvant être déposé est de %1. Veuillez ajuster le montant afin que votre argent déposé ne dépasse pas cette valeur.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,The maximum amount that can be deposited is %1. Please adjust the amount so that your deposited money does not exceed this value.,可存入的最大金额为 %1。 请调整金额，使您的存款不超过此值。,
STR_EXPANSION_ATM_DEPOSIT_NOTENOUGHMONEY,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,Du hast nicht mehr als %1 in deinem Inventar,У вас в инвентаре не более %1,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,Non hai più di %1 nell'inventario,No tienes mas de %1 en tu inventario.,Vous n'avez pas plus de %1 dans votre inventaire,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,You don't have more than %1 in your inventory,您的库存中不超过 %1,
STR_EXPANSION_ATM_DEPOSIT_SUCCESS,Deposit Successful,Deposit Successful,Deposit Successful,Einzahlung erfolgreich,Депозит состоялся,Deposit Successful,Deposit Successful,Deposito Riuscito,Deposito exitoso.,Dépôt réussi,Deposit Successful,Deposit Successful,Deposit Successful,存款成功,
STR_EXPANSION_ATM_DEPOSIT_SUCCESS_TEXT,You have deposited %1 into your account,You have deposited %1 into your account,You have deposited %1 into your account,Du hast %1 auf dein Konto eingezahlt,Вы внесли %1 на свой счет,You have deposited %1 into your account,You have deposited %1 into your account,Hai depositato %1 nel tuo account,Has depositado %1 en tu cuenta.,Vous avez déposé %1 sur votre compte,You have deposited %1 into your account,You have deposited %1 into your account,You have deposited %1 into your account,您已将 %1 存入您的账户,
STR_EXPANSION_ATM_LOCKER,Locker,Locker,Locker,Spind,Шкафчик,Locker,Locker,Armadietto,Locker,Casier,Locker,Locker,Locker,储物柜,
