LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AIRDROP_TOO_MANY_PLANES,"There are too many planes flying, cannot spawn another!","There are too many planes flying, cannot spawn another!","Příliš mnoho letadel ve vzduchu, nelze naspawnovat další!","Es fliegen zu viele Flugzeuge, kein weiteres kann gespawned werden!","Слишком много самолётов в небе, невозможно создать новый!","W powietrzu jest zbyt dużo samolotów, spróbuj ponownie za chwilę.","Túl sok repülő van egyszerre az égen, nem tudsz többet lehívni. ","Ci sono troppi aerei in volo, non è  possibile spawnarne altri!","Ya hay muchos aviones volando, no se puede crear otro","Il y a trop d'avions en l'air, impossible d'en faire apparaître un autre !","There are too many planes flying, cannot spawn another!",Há muitos aviões no céu. Não é possível haver mais.,飛行機が既に多すぎるためこれ以上出現させる事が出来ません！,"There are too many planes flying, cannot spawn another!",
STR_EXPANSION_AIRDROP_SYSTEM_TITLE,Airdrop,Airdrop,Výsadek,Airdrop,Сброс груза,Zrzut,Airdrop,Airdrop,Airdrop /or/ Entrega por paracaidas,Larguage aérien,Airdrop,Caixa de Suprimentos,エアードロップ,Airdrop,
STR_EXPANSION_AIRDROP_SYSTEM_EVENT,There is an airdrop heading towards %1,There is an airdrop heading towards %1,Výsadek letí napříč %1,Ein Airdrop ist auf dem Weg nach %1 !,Самолёт следует курсом %1,Samolot zmierza w kierunku %1.,Airdop szállítmány érkezik %1 felé,Un airdrop si sta dirigendo verso %1,Hay un airdrop en dirección %1,Un larguage aérien se dirige vers %1,There is an airdrop heading towards %1,Uma Caixa de Suprimentos indo em direção %1.,エアードロップは %1 方面へ向かっています,There is an airdrop heading towards %1,
STR_EXPANSION_AIRDROP_SYSTEM_EVENT_CLOSE,The airdrop plane is closing in on %1,The airdrop plane is closing in on %1,Výsadek se blíží %1,Das Airdrop-Flugzeug nähert sich %1!,Самолет приближается к %1,Samolot zbliża się do %1.,Az Airdrop repülő közeledik %1 felé,L' airdrop si sta avvicinando a %1,El avion con el airdrop se esta acercando a la posición %1,Le larguage aérien se rapproche de %1,The airdrop plane is closing in on %1,O Avião de Suprimentos está próximo %1.,エアードロップ輸送機は %1 へ接近中です,The airdrop plane is closing in on %1,
STR_EXPANSION_AIRDROP_SYSTEM_EVENT_DROP,The supplies have been dropped around %1,The supplies have been dropped around %1,Výsadek dopadl okolo %1,Die Vorräte wurden in der Nähe von %1 ausgeworfen!,Груз сброшен неподалёку от %1,Zapasy zostały zrzucone w pobliżu %1.,Az Airdrop szállítmány kioldásra került %1 környékén.,I rifornimenti sono stati lanciati a %1,Los suministros han sido lanzados alrededor %1,Les provisions ont été larguées aux alentours de %1,The supplies have been dropped around %1,O Suprimento foi largado ao redor de %1.,エアードロップ物資は %1 近辺へ投下されました,The supplies have been dropped around %1,
STR_EXPANSION_SUPPLY_GRENADE,Supply Signal,Supply Signal,Signál pro zásilky,Versorgungssignal,Сигнальная дымовая граната,Supply Signal,Supply Signal,Segnale di Rifornimento,Señal de Suministros,Signal d'alimentation,Supply Signal,Supply Signal,Supply Signal,Supply Signal,
STR_EXPANSION_SUPPLY_GRENADE_DESC,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,"Kouřový granát, který lze použíit pro označení místa pro air drop.","Das Versorgungssignal ist eine Rauchgranate, mit der ein Airdrop gerufen wird.","Дымовая граната, предназначенная для вызова сброса груза.",The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,Il segnale di Rifornimento è utilizzato per chiamare un Airdrop,La señal de suministro es una granada de humo utilizada para llamar a Airdrop.,Le signal d'approvisionnement est une grenade fumigène utilisée pour appeler un largage aérien.,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,The Supply Signal is a smoke grenade used for calling an Airdrop.,
STR_EXPANSION_MISSION_NOTIF_TITLE,Mission: %1,Mission: %1,Mise: %1,Mission: %1,Миссия: %1,Misja: %1,Mission: %1,Missione %1,Misión: %1,Mission: %1,Mission: %1,Missão: %1,ミッション：%1,Mission: %1,
STR_EXPANSION_MISSION_AIRDROP_HEADING_TOWARDS,The Airdrop is heading towards %1,The Airdrop is heading towards %1,Výsadek letí směrem %1,Ein Airdrop ist auf dem Weg zu %1,Самолёт следует курсом %1,Zrzut zmierza w stronę %1,The Airdrop is heading towards %1,L'airdrop si sta dirigendo verso %1,Un suplemento aéreo está dirigido a %1,Un larguage aérien se dirige vers %1,The Airdrop is heading towards %1,Uma Caixa de Suprimentos está indo em direção %1,エアドロップは %1 方面に向かっています,The Airdrop is heading towards %1,
STR_EXPANSION_MISSION_AIRDROP_HEADING_TOWARDS_PLAYER,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,Výsadek letí směrem k hráčovi.,The Airdrop is heading towards the player.,Самолёт с грузом направляется к игроку.,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,L'airdrop si sta dirigendo verso il giocatore,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,The Airdrop is heading towards the player.,
