LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST_ACCEPTED,Quest accepted!,Quest accepted!,Úkol přijat!,Quest accepted!,Задание принято!,Misja przyjęta!,Quest accepted!,Missione Accettata!,Misión aceptada,Quête acceptée !,接受任務！,Missão aceita!,Quest accepted!,接受任务！,
STR_EXPANSION_QUEST_COMPLETE,Quest completed!,Quest completed!,Úkol splněn!,Quest completed!,Задание выполнено!,Zadanie zakończone!,Quest completed!,Missione Completata!,Misión Cumplida,Quête complétée !,接受取消！,Missão completada!,Quest completed!,接受取消！,
STR_EXPANSION_QUEST_CANCELED,Quest canceled!,Quest canceled!,Úkol zrušen!,Quest canceled!,Задание отменено!,Misja anulowana!,Quest canceled!,Missione Cancellata!,Misión Cancelada,Quête annulée !,任務已取消！,Missão cancelada!,Quest canceled!,任务已取消！,
STR_EXPANSION_QUEST_FAILED,Quest failed!,Quest failed!,Úkol nesplněn!,Quest failed!,Задание провалено!,Misja zawiedziona!,Quest failed!,Missione Fallita!,Quest failed!,Quête échouée !,任務失敗！,Missão falhou!,Quest failed!,任务失败！,
STR_EXPANSION_QUEST_MENU_CLOSE,Close,Close,Close,Close,Закрыть,Close,Close,Close,Close,Close,Close,Close,Close,Close,
STR_EXPANSION_QUEST_MENU_ACCEPT,Accept,Accept,Accept,Accept,Принять,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,
STR_EXPANSION_QUEST_MENU_CANCEL,Cancel,Cancel,Cancel,Cancel,Отмена,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,Cancel,
STR_EXPANSION_QUEST_MENU_COMPLETE,Complete,Complete,Complete,Complete,Выполнено,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,
STR_EXPANSION_QUEST_MENU_REWARDS_LABEL,You get:,You get:,You get:,You get:,Вы получите:,You get:,You get:,You get:,You get:,You get:,You get:,You get:,You get:,You get:,
STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL,Objectives:,Objectives:,Objectives:,Objectives:,Задачи:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,
STR_EXPANSION_QUEST_MENU_HUMANITY_LABEL,Humanity:,Humanity:,Humanity:,Humanity:,Человечность:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,
