"LANGUAGE","ORIGINAL","ENGLISH","CZECH","GERMAN","RUSSIAN","POLISH","HUNGARIAN","ITALIAN","SPANISH","FRENCH","CHINESE","PORTUGUESE","JAPANESE","CHINESESIMP",
"STR_EXPANSION_QUEST","Quest","Quest","Úkol","Quest","Квест","Quest","Quest","Quest","Quest","Quête","任務","Quest","Quest","Quest",
"STR_EXPANSION_QUEST_REQUIRED_TRADER","You must finish the quest %1 first.","You must finish the quest %1 first.","Nejdříve musíte dokončit úkol %1.","Du musst zuerst die Quest %1 beenden.","Сначала вы должны закончить квест %1.","You must finish the quest %1 first.","You must finish the quest %1 first.","You must finish the quest %1 first.","You must finish the quest %1 first.","Vous devez finir la quête %1 avant.","您必須先完成任務 %1。","You must finish the quest %1 first.","You must finish the quest %1 first.","You must finish the quest %1 first.",
"STR_EXPANSION_QUEST_ACCEPTED","Quest accepted!","Quest accepted!","Úkol přijat!","Aufgabe angenommen!","Задание принято!","Misja przyjęta!","Quest accepted!","Missione Accettata!","Misión aceptada","Quête acceptée !","任務已接受！","Missão aceita!","Quest accepted!","接受任务！",
"STR_EXPANSION_QUEST_ACTION_READ","Read","Read","Přečíst","Lese","Прочитать","Read","Read","Leggi","Read","Lire","閱讀","Read","Read","阅读",
"STR_EXPANSION_QUEST_ACTION_TALK","Talk to","Talk to","Promluvit s","Spreche mit","Поговорите с","Talk to","Talk to","Parla a","Talk to","Parler à","與...交談","Talk to","Talk to","交谈",
"STR_EXPANSION_QUEST_CANCELED","Quest canceled!","Quest canceled!","Úkol zrušen!","Aufgabe abgebrochen!","Задание отменено!","Misja anulowana!","Quest canceled!","Missione Cancellata!","Misión Cancelada","Quête annulée !","任務已取消！","Missão cancelada!","Quest canceled!","任务已取消！",
"STR_EXPANSION_QUEST_COMPLETE","Quest completed!","Quest completed!","Úkol dokončen!","Aufgabe abgeschlossen!","Задание выполнено!","Zadanie zakończone!","Quest completed!","Missione Completata!","Misión Cumplida","Quête complétée !","任務已完成！","Missão completada!","Quest completed!","接受取消！",
"STR_EXPANSION_QUEST_CONFIRM_CANCEL_TEXT","Are you sure you want to cancel this quest?","Are you sure you want to cancel this quest?","Opravdu chcete zrušit tento úkol?","Bist du dir sicher das du diese Quest abbrechen möchtest?","Вы уверены, что хотите отменить этот квест?","Are you sure you want to cancel this quest?","Are you sure you want to cancel this quest?","Sei sicuro i voler cancellare questa missione?","Are you sure you want to cancel this quest?","Êtes-vous sûr de vouloir abandonner la quête?","您確定要取消此任務嗎？","Are you sure you want to cancel this quest?","Are you sure you want to cancel this quest?","您确定要取消此任务吗？",
"STR_EXPANSION_QUEST_FAILED","Quest failed!","Quest failed!","Úkol nesplněn!","Aufgabe fehlgeschlagen!","Задание провалено!","Misja zawiedziona!","Quest failed!","Missione Fallita!","Quest failed!","Quête échouée !","任務失敗！","Missão falhou!","Quest failed!","任务失败！",
"STR_EXPANSION_QUEST_HUD_COLLECT","Find and Deliver:","Find and Deliver:","Najít a doručit:","Finde und Liefere:","Найти и доставить:","Find and Deliver:","Find and Deliver:","Trova e Consegna:","Find and Deliver:","Trouver et livrer:","尋找並交付：","Find and Deliver:","Find and Deliver:","查找和交付：",
"STR_EXPANSION_QUEST_HUD_COMPLETE","COMPLETE","COMPLETE","HOTOVO","ABGESCHLOSSEN","ВЫПОЛНЕНО","COMPLETE","COMPLETE","COMPLETA","COMPLETE","ACHEVÉ","完成","COMPLETE","COMPLETE","完成",
"STR_EXPANSION_QUEST_HUD_DELIVER","Deliver:","Deliver:","Doručit:","Liefere:","Доставить:","Deliver:","Deliver:","Consegna:","Deliver:","Délivrer:","交付：","Deliver:","Deliver:","递送：",
