LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_ACTION_COVER,Cover,Cover,Cover,Abdecken,Cover,Cover,Cover,Copri,Cover,Couvrir,Cover,Cover,Cover,遮盖,
STR_EXPANSION_ACTION_UNCOVER,Remove cover,Remove cover,Remove cover,Abdeckung entfernen,Снять кожух,Remove cover,Remove cover,Rimuovi Copertura,Remove cover,Retirer la couverture,Remove cover,Remove cover,Remove cover,拆下盖子,
STR_EXPANSION_AIRCRAFT_BATTERY,Aircraft Battery,Aircraft Battery,Letecká Baterie,Flugzeugbatterie,Аккумулятор для самолёта,Bateria Samolotu,Légijármű akkumulátor,Batteria per Aerei,Bateria de avion,Batterie d'avion,Aircraft Battery,Bateria de Aeronave,航空機バッテリー,飞机电池,
STR_EXPANSION_BIKE_GEAR_DOWN,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Bike Gear Down,Moto marcia giù,Bike Gear Down,Vélo Vitesse Inférieur,Bike Gear Down,Bike Gear Down,Bike Gear Down,自行车装备下降,
STR_EXPANSION_BIKE_GEAR_UP,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Bike Gear Up,Moto marcia su,Bike Gear Up,Vélo Vitesse Supérieur,Bike Gear Up,Bike Gear Up,Bike Gear Up,自行车装备,
STR_EXPANSION_BIKE_GENTLE,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Bike Accelerate,Moto accelera piano,Bike Accelerate,Vélo Accélérer,Bike Accelerate,Bike Accelerate,Bike Accelerate,自行车加速,
STR_EXPANSION_BIKE_MOVEBACKWARD,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Bike Backward,Moto peso indietro,Bike Backward,Vélo Arrière,Bike Backward,Bike Backward,Bike Backward,自行车后退,
STR_EXPANSION_BIKE_MOVEFORWARD,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Bike Forward,Moto peso avanti,Bike Forward,Vélo Avant,Bike Forward,Bike Forward,Bike Forward,自行车前进,
STR_EXPANSION_BIKE_ROTATE_LEFT,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Bike Left,Moto gira a SX,Bike Left,Vélo Gauche,Bike Left,Bike Left,Bike Left,自行车左,
STR_EXPANSION_BIKE_ROTATE_RIGHT,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Bike Right,Moto gira a DX,Bike Right,Vélo Droite,Bike Right,Bike Right,Bike Right,自行车右,
STR_EXPANSION_BIKE_TURBO,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Bike Turbo,Moto Turbo,Bike Turbo,Vélo Turbo,Bike Turbo,Bike Turbo,Bike Turbo,自行车涡轮,
STR_EXPANSION_BOAT_MOVEBACKWARD,Boat Move Backward,Boat Move Backward,Loď dozadu,Boot rückwärts,Назад(лодка),Kierowanie Łódką W Tył,Hajó Hátramenet,Motore Barca Indietro,Barco marcha atras,Marche arrière du bateau,Boat Move Backward,Barco Mover - Trás,船舶・後進,船舶后退,
STR_EXPANSION_BOAT_MOVEFORWARD,Boat Move Forward,Boat Move Forward,Loď dopředu,Boot vorwärts,Вперёд (лодка),Kierowanie Łódką W Przód,Hajó Előremenet,Motore Barca Avanti,Barco accelerar,Marche avant du bateau,Boat Move Forward,Barco Mover - Frente,船舶・前進,船舶前进,
STR_EXPANSION_BOAT_ROTATE_LEFT,Boat Rotate Left,Boat Rotate Left,Loď doleva,Boot links drehen,Влево (лодка),Obracanie Łódką W Lewo,Hajó Fordulás JOBBRA,Gira Barca a Sinistra,Barco giro izquierda,Rotation du bateau à gauche,Boat Rotate Left,Barco Rotacionar - Esquerda,船舶・左回転,船舶左转,
